date,phc_id,staff_id,role,shift,scheduled,present,leave_type
2025-01-20,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-01-20,PHC_005,STAFF_0056,nurse,MORNING,True,False,sick
2025-01-20,PHC_005,STAFF_0057,pharmacist,EVENING,True,False,planned
2025-01-21,PHC_005,STAFF_0049,doctor,NIGHT,True,True,none
2025-01-21,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-01-21,PHC_005,STAFF_0051,nurse,EVENING,True,False,unplanned
2025-01-21,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-01-21,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-01-21,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-01-21,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-01-21,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-01-22,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-01-22,PHC_005,STAFF_0051,nurse,NIGHT,True,False,sick
2025-01-22,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-01-22,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-01-22,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-01-22,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-01-22,PHC_005,STAFF_0057,pharmacist,NIGHT,True,True,none
2025-01-23,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-01-23,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-01-23,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-01-23,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-01-23,PHC_005,STAFF_0056,nurse,EVENING,True,False,sick
2025-01-23,PHC_005,STAFF_0057,pharmacist,MORNING,True,False,sick
2025-01-24,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-01-24,PHC_005,STAFF_0050,doctor,MORNING,True,False,sick
2025-01-24,PHC_005,STAFF_0052,nurse,MORNING,True,False,sick
2025-01-24,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-01-24,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-01-24,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-01-24,PHC_005,STAFF_0056,nurse,MORNING,True,False,unplanned
2025-01-24,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-01-25,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-01-25,PHC_005,STAFF_0050,doctor,NIGHT,True,True,none
2025-01-25,PHC_005,STAFF_0051,nurse,MORNING,True,True,none
2025-01-25,PHC_005,STAFF_0052,nurse,NIGHT,True,True,none
2025-01-25,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-01-25,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-01-25,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-01-25,PHC_005,STAFF_0056,nurse,EVENING,True,True,none
2025-01-25,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-01-26,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-01-26,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-01-26,PHC_005,STAFF_0051,nurse,MORNING,True,False,planned
2025-01-26,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-01-26,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-01-26,PHC_005,STAFF_0055,nurse,NIGHT,True,True,none
2025-01-26,PHC_005,STAFF_0056,nurse,EVENING,True,False,sick
2025-01-26,PHC_005,STAFF_0057,pharmacist,NIGHT,True,True,none
2025-01-27,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-01-27,PHC_005,STAFF_0050,doctor,MORNING,True,False,unplanned
2025-01-27,PHC_005,STAFF_0051,nurse,MORNING,True,False,unplanned
2025-01-27,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-01-27,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-01-27,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-01-27,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-01-27,PHC_005,STAFF_0056,nurse,EVENING,True,True,none
2025-01-27,PHC_005,STAFF_0057,pharmacist,EVENING,True,False,sick
2025-01-28,PHC_005,STAFF_0049,doctor,NIGHT,True,True,none
2025-01-28,PHC_005,STAFF_0050,doctor,MORNING,True,False,planned
2025-01-28,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-01-28,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-01-28,PHC_005,STAFF_0054,nurse,MORNING,True,False,sick
2025-01-28,PHC_005,STAFF_0056,nurse,EVENING,True,True,none
2025-01-28,PHC_005,STAFF_0057,pharmacist,NIGHT,True,True,none
2025-01-29,PHC_005,STAFF_0049,doctor,MORNING,True,False,sick
2025-01-29,PHC_005,STAFF_0050,doctor,EVENING,True,False,planned
2025-01-29,PHC_005,STAFF_0051,nurse,EVENING,True,True,none
2025-01-29,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-01-29,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-01-29,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-01-29,PHC_005,STAFF_0055,nurse,NIGHT,True,True,none
2025-01-29,PHC_005,STAFF_0056,nurse,MORNING,True,False,sick
2025-01-29,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-01-30,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-01-30,PHC_005,STAFF_0051,nurse,NIGHT,True,False,unplanned
2025-01-30,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-01-30,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-01-30,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-01-30,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-01-30,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-01-31,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-01-31,PHC_005,STAFF_0050,doctor,NIGHT,True,True,none
2025-01-31,PHC_005,STAFF_0051,nurse,EVENING,True,False,sick
2025-01-31,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-01-31,PHC_005,STAFF_0054,nurse,NIGHT,True,True,none
2025-01-31,PHC_005,STAFF_0055,nurse,NIGHT,True,True,none
2025-01-31,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-02-01,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-02-01,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-02-01,PHC_005,STAFF_0051,nurse,MORNING,True,False,sick
2025-02-01,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-02-01,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-02-01,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-02-01,PHC_005,STAFF_0056,nurse,MORNING,True,False,sick
2025-02-01,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-02-02,PHC_005,STAFF_0050,doctor,EVENING,True,False,planned
2025-02-02,PHC_005,STAFF_0051,nurse,NIGHT,True,True,none
2025-02-02,PHC_005,STAFF_0052,nurse,NIGHT,True,True,none
2025-02-02,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-02-02,PHC_005,STAFF_0055,nurse,EVENING,True,False,sick
2025-02-02,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-02-03,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-02-03,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-02-03,PHC_005,STAFF_0052,nurse,EVENING,True,False,unplanned
2025-02-03,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-02-03,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-02-03,PHC_005,STAFF_0055,nurse,EVENING,True,False,sick
2025-02-03,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-02-03,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-02-04,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-02-04,PHC_005,STAFF_0050,doctor,EVENING,True,False,sick
2025-02-04,PHC_005,STAFF_0051,nurse,MORNING,True,True,none
2025-02-04,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-02-04,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-02-04,PHC_005,STAFF_0056,nurse,NIGHT,True,True,none
2025-02-05,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-02-05,PHC_005,STAFF_0050,doctor,NIGHT,True,True,none
2025-02-05,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-02-05,PHC_005,STAFF_0053,nurse,NIGHT,True,False,sick
2025-02-05,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-02-05,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-02-05,PHC_005,STAFF_0056,nurse,EVENING,True,False,planned
2025-02-05,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-02-06,PHC_005,STAFF_0049,doctor,NIGHT,True,True,none
2025-02-06,PHC_005,STAFF_0050,doctor,EVENING,True,False,sick
2025-02-06,PHC_005,STAFF_0051,nurse,EVENING,True,True,none
2025-02-06,PHC_005,STAFF_0052,nurse,NIGHT,True,False,unplanned
2025-02-06,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-02-06,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-02-06,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-02-06,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-02-06,PHC_005,STAFF_0057,pharmacist,NIGHT,True,True,none
2025-02-07,PHC_005,STAFF_0049,doctor,NIGHT,True,True,none
2025-02-07,PHC_005,STAFF_0050,doctor,EVENING,True,True,none
2025-02-07,PHC_005,STAFF_0051,nurse,MORNING,True,True,none
2025-02-07,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-02-07,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-02-07,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-02-07,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-02-07,PHC_005,STAFF_0057,pharmacist,EVENING,True,False,planned
2025-02-08,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-02-08,PHC_005,STAFF_0050,doctor,NIGHT,True,False,sick
2025-02-08,PHC_005,STAFF_0051,nurse,NIGHT,True,False,unplanned
2025-02-08,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-02-08,PHC_005,STAFF_0056,nurse,MORNING,True,False,unplanned
2025-02-08,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-02-09,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-02-09,PHC_005,STAFF_0051,nurse,MORNING,True,False,unplanned
2025-02-09,PHC_005,STAFF_0052,nurse,MORNING,True,False,sick
2025-02-09,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-02-09,PHC_005,STAFF_0054,nurse,NIGHT,True,True,none
2025-02-09,PHC_005,STAFF_0055,nurse,EVENING,True,False,sick
2025-02-09,PHC_005,STAFF_0056,nurse,MORNING,True,False,sick
2025-02-09,PHC_005,STAFF_0057,pharmacist,NIGHT,True,True,none
2025-02-10,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-02-10,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-02-10,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-02-10,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-02-10,PHC_005,STAFF_0054,nurse,NIGHT,True,True,none
2025-02-10,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-02-10,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-02-11,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-02-11,PHC_005,STAFF_0050,doctor,MORNING,True,False,sick
2025-02-11,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-02-11,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-02-11,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-02-11,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-02-12,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-02-12,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-02-12,PHC_005,STAFF_0051,nurse,EVENING,True,False,unplanned
2025-02-12,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-02-12,PHC_005,STAFF_0055,nurse,EVENING,True,False,unplanned
2025-02-12,PHC_005,STAFF_0056,nurse,MORNING,True,False,sick
2025-02-13,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-02-13,PHC_005,STAFF_0051,nurse,MORNING,True,False,planned
2025-02-13,PHC_005,STAFF_0055,nurse,NIGHT,True,True,none
2025-02-13,PHC_005,STAFF_0056,nurse,EVENING,True,False,sick
2025-02-14,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-02-14,PHC_005,STAFF_0051,nurse,NIGHT,True,True,none
2025-02-14,PHC_005,STAFF_0052,nurse,NIGHT,True,True,none
2025-02-14,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-02-15,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-02-15,PHC_005,STAFF_0050,doctor,MORNING,True,False,unplanned
2025-02-15,PHC_005,STAFF_0051,nurse,MORNING,True,False,sick
2025-02-15,PHC_005,STAFF_0052,nurse,MORNING,True,False,planned
2025-02-15,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-02-15,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-02-15,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-02-15,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-02-15,PHC_005,STAFF_0057,pharmacist,NIGHT,True,True,none
2025-02-16,PHC_005,STAFF_0049,doctor,EVENING,True,False,unplanned
2025-02-16,PHC_005,STAFF_0051,nurse,NIGHT,True,False,sick
2025-02-16,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-02-16,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-02-16,PHC_005,STAFF_0054,nurse,NIGHT,True,True,none
2025-02-16,PHC_005,STAFF_0055,nurse,MORNING,True,False,sick
2025-02-16,PHC_005,STAFF_0056,nurse,NIGHT,True,False,planned
2025-02-16,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-02-17,PHC_005,STAFF_0049,doctor,EVENING,True,False,planned
2025-02-17,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-02-17,PHC_005,STAFF_0051,nurse,NIGHT,True,True,none
2025-02-17,PHC_005,STAFF_0052,nurse,NIGHT,True,True,none
2025-02-17,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-02-17,PHC_005,STAFF_0054,nurse,EVENING,True,False,sick
2025-02-17,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-02-17,PHC_005,STAFF_0056,nurse,EVENING,True,False,planned
2025-02-17,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-02-18,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-02-18,PHC_005,STAFF_0051,nurse,MORNING,True,False,sick
2025-02-18,PHC_005,STAFF_0052,nurse,NIGHT,True,True,none
2025-02-18,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-02-18,PHC_005,STAFF_0054,nurse,NIGHT,True,True,none
2025-02-18,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-02-18,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-02-19,PHC_005,STAFF_0049,doctor,MORNING,True,False,planned
2025-02-19,PHC_005,STAFF_0050,doctor,EVENING,True,True,none
2025-02-19,PHC_005,STAFF_0051,nurse,EVENING,True,True,none
2025-02-19,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-02-19,PHC_005,STAFF_0053,nurse,EVENING,True,False,sick
2025-02-19,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-02-19,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-02-19,PHC_005,STAFF_0056,nurse,EVENING,True,True,none
2025-02-19,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-02-20,PHC_005,STAFF_0049,doctor,NIGHT,True,True,none
2025-02-20,PHC_005,STAFF_0050,doctor,EVENING,True,True,none
2025-02-20,PHC_005,STAFF_0051,nurse,MORNING,True,True,none
2025-02-20,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-02-20,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-02-20,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-02-20,PHC_005,STAFF_0056,nurse,EVENING,True,False,sick
2025-02-20,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-02-21,PHC_005,STAFF_0049,doctor,NIGHT,True,True,none
2025-02-21,PHC_005,STAFF_0051,nurse,NIGHT,True,True,none
2025-02-21,PHC_005,STAFF_0052,nurse,MORNING,True,False,unplanned
2025-02-21,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-02-21,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-02-21,PHC_005,STAFF_0056,nurse,EVENING,True,True,none
2025-02-21,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-02-22,PHC_005,STAFF_0049,doctor,NIGHT,True,True,none
2025-02-22,PHC_005,STAFF_0051,nurse,MORNING,True,True,none
2025-02-22,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-02-22,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-02-22,PHC_005,STAFF_0056,nurse,EVENING,True,False,planned
2025-02-22,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-02-23,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-02-23,PHC_005,STAFF_0051,nurse,NIGHT,True,False,sick
2025-02-23,PHC_005,STAFF_0052,nurse,MORNING,True,False,planned
2025-02-23,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-02-23,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-02-23,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-02-23,PHC_005,STAFF_0056,nurse,NIGHT,True,True,none
2025-02-23,PHC_005,STAFF_0057,pharmacist,EVENING,True,False,planned
2025-02-24,PHC_005,STAFF_0049,doctor,NIGHT,True,True,none
2025-02-24,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-02-24,PHC_005,STAFF_0051,nurse,EVENING,True,True,none
2025-02-24,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-02-24,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-02-24,PHC_005,STAFF_0054,nurse,MORNING,True,False,planned
2025-02-24,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-02-24,PHC_005,STAFF_0057,pharmacist,MORNING,True,False,planned
2025-02-25,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-02-25,PHC_005,STAFF_0050,doctor,EVENING,True,True,none
2025-02-25,PHC_005,STAFF_0051,nurse,MORNING,True,False,planned
2025-02-25,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-02-25,PHC_005,STAFF_0053,nurse,EVENING,True,False,planned
2025-02-25,PHC_005,STAFF_0054,nurse,NIGHT,True,True,none
2025-02-25,PHC_005,STAFF_0055,nurse,NIGHT,True,True,none
2025-02-25,PHC_005,STAFF_0056,nurse,NIGHT,True,True,none
2025-02-25,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-02-26,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-02-26,PHC_005,STAFF_0050,doctor,EVENING,True,True,none
2025-02-26,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-02-26,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-02-26,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-02-26,PHC_005,STAFF_0055,nurse,NIGHT,True,True,none
2025-02-26,PHC_005,STAFF_0056,nurse,MORNING,True,False,planned
2025-02-26,PHC_005,STAFF_0057,pharmacist,NIGHT,True,False,planned
2025-02-27,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-02-27,PHC_005,STAFF_0050,doctor,EVENING,True,True,none
2025-02-27,PHC_005,STAFF_0051,nurse,MORNING,True,False,sick
2025-02-27,PHC_005,STAFF_0052,nurse,MORNING,True,False,sick
2025-02-27,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-02-27,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-02-27,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-02-27,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-02-28,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-02-28,PHC_005,STAFF_0051,nurse,MORNING,True,False,planned
2025-02-28,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-02-28,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-02-28,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-02-28,PHC_005,STAFF_0055,nurse,NIGHT,True,True,none
2025-02-28,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-02-28,PHC_005,STAFF_0057,pharmacist,EVENING,True,False,planned
2025-03-01,PHC_005,STAFF_0049,doctor,EVENING,True,False,sick
2025-03-01,PHC_005,STAFF_0050,doctor,MORNING,True,False,sick
2025-03-01,PHC_005,STAFF_0051,nurse,MORNING,True,True,none
2025-03-01,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-03-01,PHC_005,STAFF_0055,nurse,NIGHT,True,True,none
2025-03-01,PHC_005,STAFF_0056,nurse,EVENING,True,False,planned
2025-03-01,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-03-02,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-03-02,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-03-02,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-03-02,PHC_005,STAFF_0053,nurse,EVENING,True,False,planned
2025-03-02,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-03-02,PHC_005,STAFF_0055,nurse,NIGHT,True,True,none
2025-03-02,PHC_005,STAFF_0056,nurse,NIGHT,True,False,sick
2025-03-02,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-03-03,PHC_005,STAFF_0050,doctor,EVENING,True,False,unplanned
2025-03-03,PHC_005,STAFF_0051,nurse,EVENING,True,True,none
2025-03-03,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-03-03,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-03-03,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-03-03,PHC_005,STAFF_0056,nurse,EVENING,True,False,sick
2025-03-03,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-03-04,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-03-04,PHC_005,STAFF_0050,doctor,EVENING,True,True,none
2025-03-04,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-03-04,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-03-04,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-03-04,PHC_005,STAFF_0055,nurse,NIGHT,True,False,unplanned
2025-03-04,PHC_005,STAFF_0057,pharmacist,NIGHT,True,False,sick
2025-03-05,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-03-05,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-03-05,PHC_005,STAFF_0051,nurse,EVENING,True,True,none
2025-03-05,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-03-05,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-03-05,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-03-05,PHC_005,STAFF_0056,nurse,EVENING,True,False,unplanned
2025-03-06,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-03-06,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-03-06,PHC_005,STAFF_0051,nurse,NIGHT,True,True,none
2025-03-06,PHC_005,STAFF_0052,nurse,NIGHT,True,True,none
2025-03-06,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-03-06,PHC_005,STAFF_0055,nurse,NIGHT,True,True,none
2025-03-06,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-03-07,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-03-07,PHC_005,STAFF_0050,doctor,NIGHT,True,True,none
2025-03-07,PHC_005,STAFF_0055,nurse,NIGHT,True,True,none
2025-03-07,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-03-07,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-03-08,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-03-08,PHC_005,STAFF_0052,nurse,NIGHT,True,True,none
2025-03-08,PHC_005,STAFF_0054,nurse,NIGHT,True,True,none
2025-03-08,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-03-08,PHC_005,STAFF_0056,nurse,EVENING,True,True,none
2025-03-08,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-03-09,PHC_005,STAFF_0049,doctor,EVENING,True,False,sick
2025-03-09,PHC_005,STAFF_0051,nurse,MORNING,True,False,sick
2025-03-09,PHC_005,STAFF_0052,nurse,NIGHT,True,False,unplanned
2025-03-09,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-03-09,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-03-09,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-03-09,PHC_005,STAFF_0057,pharmacist,NIGHT,True,False,unplanned
2025-03-10,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-03-10,PHC_005,STAFF_0050,doctor,MORNING,True,False,planned
2025-03-10,PHC_005,STAFF_0051,nurse,NIGHT,True,False,sick
2025-03-10,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-03-10,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-03-10,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-03-10,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-03-10,PHC_005,STAFF_0056,nurse,NIGHT,True,False,sick
2025-03-10,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-03-11,PHC_005,STAFF_0050,doctor,MORNING,True,False,sick
2025-03-11,PHC_005,STAFF_0051,nurse,NIGHT,True,True,none
2025-03-11,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-03-11,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-03-11,PHC_005,STAFF_0054,nurse,NIGHT,True,True,none
2025-03-11,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-03-11,PHC_005,STAFF_0056,nurse,NIGHT,True,False,sick
2025-03-11,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-03-12,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-03-12,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-03-12,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-03-12,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-03-12,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-03-12,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-03-13,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
