date,district,rainfall_mm,temperature_c,outbreak_active,outbreak_type,outbreak_severity,campaign_active,campaign_type
2025-01-08,Vellore,6.1,30.6,False,none,0.0,False,none
2025-01-08,Krishnagiri,6.1,30.6,False,none,0.0,False,none
2025-01-08,Tiruvannamalai,6.1,30.6,False,none,0.0,False,none
2025-01-09,Vellore,5.5,26.2,False,none,0.0,False,none
2025-01-09,Krishnagiri,5.5,26.2,False,none,0.0,False,none
2025-01-09,Tiruvannamalai,5.5,26.2,False,none,0.0,False,none
2025-01-10,Vellore,8.7,28.9,False,none,0.0,False,none
2025-01-10,Krishnagiri,8.7,28.9,False,none,0.0,False,none
2025-01-10,Tiruvannamalai,8.7,28.9,False,none,0.0,False,none
2025-01-11,Vellore,2.9,35.0,False,none,0.0,False,none
2025-01-11,Krishnagiri,2.9,35.0,False,none,0.0,False,none
2025-01-11,Tiruvannamalai,2.9,35.0,False,none,0.0,False,none
2025-01-12,Vellore,6.1,27.7,False,none,0.0,False,none
2025-01-12,Krishnagiri,6.1,27.7,False,none,0.0,False,none
2025-01-12,Tiruvannamalai,6.1,27.7,False,none,0.0,False,none
2025-01-13,Vellore,8.0,29.2,False,none,0.0,False,none
2025-01-13,Krishnagiri,8.0,29.2,False,none,0.0,False,none
2025-01-13,Tiruvannamalai,8.0,29.2,False,none,0.0,False,none
2025-01-14,Vellore,3.5,25.8,False,none,0.0,False,none
2025-01-14,Krishnagiri,3.5,25.8,False,none,0.0,False,none
2025-01-14,Tiruvannamalai,3.5,25.8,False,none,0.0,False,none
2025-01-15,Vellore,3.2,31.0,False,none,0.0,False,none
2025-01-15,Krishnagiri,3.2,31.0,False,none,0.0,False,none
2025-01-15,Tiruvannamalai,3.2,31.0,False,none,0.0,False,none
2025-01-16,Vellore,1.5,26.7,False,none,0.0,False,none
2025-01-16,Krishnagiri,1.5,26.7,False,none,0.0,False,none
2025-01-16,Tiruvannamalai,1.5,26.7,False,none,0.0,False,none
2025-01-17,Vellore,3.2,29.9,False,none,0.0,False,none
2025-01-17,Krishnagiri,3.2,29.9,False,none,0.0,False,none
2025-01-17,Tiruvannamalai,3.2,29.9,False,none,0.0,False,none
2025-01-18,Vellore,22.3,32.0,False,none,0.0,False,none
2025-01-18,Krishnagiri,22.3,32.0,False,none,0.0,False,none
2025-01-18,Tiruvannamalai,22.3,32.0,False,none,0.0,False,none
2025-01-19,Vellore,4.6,28.2,False,none,0.0,False,none
2025-01-19,Krishnagiri,4.6,28.2,False,none,0.0,False,none
2025-01-19,Tiruvannamalai,4.6,28.2,False,none,0.0,False,none
2025-01-20,Vellore,2.5,30.7,False,none,0.0,False,none
2025-01-20,Krishnagiri,2.5,30.7,False,none,0.0,False,none
2025-01-20,Tiruvannamalai,2.5,30.7,False,none,0.0,False,none
2025-01-21,Vellore,1.6,30.1,False,none,0.0,False,none
2025-01-21,Krishnagiri,1.6,30.1,False,none,0.0,False,none
2025-01-21,Tiruvannamalai,1.6,30.1,False,none,0.0,False,none
2025-01-22,Vellore,1.2,32.1,False,none,0.0,False,none
2025-01-22,Krishnagiri,1.2,32.1,False,none,0.0,False,none
2025-01-22,Tiruvannamalai,1.2,32.1,False,none,0.0,False,none
2025-01-23,Vellore,4.3,30.7,False,none,0.0,False,none
2025-01-23,Krishnagiri,4.3,30.7,False,none,0.0,False,none
2025-01-23,Tiruvannamalai,4.3,30.7,False,none,0.0,False,none
2025-01-24,Vellore,4.8,32.9,False,none,0.0,False,none
2025-01-24,Krishnagiri,4.8,32.9,False,none,0.0,False,none
2025-01-24,Tiruvannamalai,4.8,32.9,False,none,0.0,False,none
2025-01-25,Vellore,0.4,28.2,False,none,0.0,False,none
2025-01-25,Krishnagiri,0.4,28.2,False,none,0.0,False,none
2025-01-25,Tiruvannamalai,0.4,28.2,False,none,0.0,False,none
2025-01-26,Vellore,2.4,25.2,False,none,0.0,False,none
2025-01-26,Krishnagiri,2.4,25.2,False,none,0.0,False,none
2025-01-26,Tiruvannamalai,2.4,25.2,False,none,0.0,False,none
2025-01-27,Vellore,3.6,24.1,False,none,0.0,False,none
2025-01-27,Krishnagiri,3.6,24.1,False,none,0.0,False,none
2025-01-27,Tiruvannamalai,3.6,24.1,False,none,0.0,False,none
2025-01-28,Vellore,1.5,24.3,False,none,0.0,False,none
2025-01-28,Krishnagiri,1.5,24.3,False,none,0.0,False,none
2025-01-28,Tiruvannamalai,1.5,24.3,False,none,0.0,False,none
2025-01-29,Vellore,1.4,28.1,False,none,0.0,True,tetanus_drive
2025-01-29,Krishnagiri,1.4,28.1,False,none,0.0,True,tetanus_drive
2025-01-29,Tiruvannamalai,1.4,28.1,False,none,0.0,True,general_immunization
2025-01-30,Vellore,2.8,32.3,False,none,0.0,True,tetanus_drive
2025-01-30,Krishnagiri,2.8,32.3,False,none,0.0,True,measles_drive
2025-01-30,Tiruvannamalai,2.8,32.3,False,none,0.0,True,general_immunization
2025-01-31,Vellore,2.3,33.6,False,none,0.0,True,tetanus_drive
2025-01-31,Krishnagiri,2.3,33.6,False,none,0.0,True,tetanus_drive
2025-01-31,Tiruvannamalai,2.3,33.6,False,none,0.0,True,measles_drive
2025-02-01,Vellore,5.0,24.1,False,none,0.0,True,general_immunization
2025-02-01,Krishnagiri,5.0,24.1,False,none,0.0,True,general_immunization
2025-02-01,Tiruvannamalai,5.0,24.1,False,none,0.0,True,general_immunization
2025-02-02,Vellore,5.0,29.5,False,none,0.0,True,tetanus_drive
2025-02-02,Krishnagiri,5.0,29.5,False,none,0.0,True,general_immunization
2025-02-02,Tiruvannamalai,5.0,29.5,False,none,0.0,True,general_immunization
2025-02-03,Vellore,0.1,31.3,False,none,0.0,False,none
2025-02-03,Krishnagiri,0.1,31.3,False,none,0.0,False,none
2025-02-03,Tiruvannamalai,0.1,31.3,False,none,0.0,False,none
2025-02-04,Vellore,0.8,29.8,False,none,0.0,False,none
2025-02-04,Krishnagiri,0.8,29.8,True,gastroenteritis,0.96,False,none
2025-02-04,Tiruvannamalai,0.8,29.8,False,none,0.0,False,none
2025-02-05,Vellore,0.2,28.4,False,none,0.0,False,none
2025-02-05,Krishnagiri,0.2,28.4,True,gastroenteritis,0.55,False,none
2025-02-05,Tiruvannamalai,0.2,28.4,False,none,0.0,False,none
2025-02-06,Vellore,2.0,30.7,False,none,0.0,False,none
2025-02-06,Krishnagiri,2.0,30.7,True,gastroenteritis,0.63,False,none
2025-02-06,Tiruvannamalai,2.0,30.7,False,none,0.0,False,none
2025-02-07,Vellore,1.0,31.9,False,none,0.0,False,none
2025-02-07,Krishnagiri,1.0,31.9,True,gastroenteritis,0.77,False,none
2025-02-07,Tiruvannamalai,1.0,31.9,False,none,0.0,False,none
2025-02-08,Vellore,1.1,27.1,False,none,0.0,False,none
2025-02-08,Krishnagiri,1.1,27.1,True,gastroenteritis,0.81,False,none
2025-02-08,Tiruvannamalai,1.1,27.1,False,none,0.0,False,none
2025-02-09,Vellore,3.8,27.2,False,none,0.0,False,none
2025-02-09,Krishnagiri,3.8,27.2,True,gastroenteritis,0.56,False,none
2025-02-09,Tiruvannamalai,3.8,27.2,False,none,0.0,False,none
2025-02-10,Vellore,0.6,24.2,False,none,0.0,False,none
2025-02-10,Krishnagiri,0.6,24.2,True,gastroenteritis,0.84,False,none
2025-02-10,Tiruvannamalai,0.6,24.2,False,none,0.0,False,none
2025-02-11,Vellore,0.6,34.5,False,none,0.0,False,none
2025-02-11,Krishnagiri,0.6,34.5,True,gastroenteritis,0.55,False,none
2025-02-11,Tiruvannamalai,0.6,34.5,False,none,0.0,False,none
2025-02-12,Vellore,2.5,29.7,False,none,0.0,False,none
2025-02-12,Krishnagiri,2.5,29.7,True,gastroenteritis,0.63,False,none
2025-02-12,Tiruvannamalai,2.5,29.7,False,none,0.0,False,none
2025-02-13,Vellore,9.9,33.2,False,none,0.0,False,none
2025-02-13,Krishnagiri,9.9,33.2,True,gastroenteritis,0.78,False,none
2025-02-13,Tiruvannamalai,9.9,33.2,False,none,0.0,False,none
2025-02-14,Vellore,0.1,28.8,False,none,0.0,False,none
2025-02-14,Krishnagiri,0.1,28.8,True,gastroenteritis,0.82,False,none
2025-02-14,Tiruvannamalai,0.1,28.8,False,none,0.0,False,none
2025-02-15,Vellore,9.1,32.6,False,none,0.0,False,none
2025-02-15,Krishnagiri,9.1,32.6,True,gastroenteritis,0.94,False,none
2025-02-15,Tiruvannamalai,9.1,32.6,False,none,0.0,False,none
2025-02-16,Vellore,0.8,30.2,False,none,0.0,False,none
2025-02-16,Krishnagiri,0.8,30.2,True,gastroenteritis,0.61,False,none
2025-02-16,Tiruvannamalai,0.8,30.2,False,none,0.0,False,none
2025-02-17,Vellore,2.8,32.4,False,none,0.0,False,none
2025-02-17,Krishnagiri,2.8,32.4,False,none,0.0,False,none
2025-02-17,Tiruvannamalai,2.8,32.4,False,none,0.0,False,none
2025-02-18,Vellore,6.9,28.1,False,none,0.0,False,none
2025-02-18,Krishnagiri,6.9,28.1,False,none,0.0,False,none
2025-02-18,Tiruvannamalai,6.9,28.1,False,none,0.0,False,none
2025-02-19,Vellore,1.3,31.2,False,none,0.0,False,none
2025-02-19,Krishnagiri,1.3,31.2,False,none,0.0,False,none
2025-02-19,Tiruvannamalai,1.3,31.2,False,none,0.0,False,none
2025-02-20,Vellore,1.0,26.9,False,none,0.0,False,none
2025-02-20,Krishnagiri,1.0,26.9,False,none,0.0,False,none
2025-02-20,Tiruvannamalai,1.0,26.9,False,none,0.0,False,none
2025-02-21,Vellore,5.2,34.5,False,none,0.0,False,none
2025-02-21,Krishnagiri,5.2,34.5,False,none,0.0,False,none
2025-02-21,Tiruvannamalai,5.2,34.5,False,none,0.0,False,none
2025-02-22,Vellore,0.3,26.5,False,none,0.0,False,none
2025-02-22,Krishnagiri,0.3,26.5,False,none,0.0,False,none
2025-02-22,Tiruvannamalai,0.3,26.5,False,none,0.0,False,none
2025-02-23,Vellore,2.9,35.7,False,none,0.0,False,none
2025-02-23,Krishnagiri,2.9,35.7,False,none,0.0,False,none
2025-02-23,Tiruvannamalai,2.9,35.7,False,none,0.0,False,none
2025-02-24,Vellore,0.6,25.3,False,none,0.0,False,none
2025-02-24,Krishnagiri,0.6,25.3,False,none,0.0,False,none
2025-02-24,Tiruvannamalai,0.6,25.3,False,none,0.0,False,none
2025-02-25,Vellore,4.0,27.9,False,none,0.0,False,none
2025-02-25,Krishnagiri,4.0,27.9,False,none,0.0,False,none
2025-02-25,Tiruvannamalai,4.0,27.9,False,none,0.0,False,none
2025-02-26,Vellore,0.3,30.4,False,none,0.0,False,none
2025-02-26,Krishnagiri,0.3,30.4,False,none,0.0,False,none
2025-02-26,Tiruvannamalai,0.3,30.4,False,none,0.0,False,none
2025-02-27,Vellore,0.1,32.7,False,none,0.0,False,none
2025-02-27,Krishnagiri,0.1,32.7,False,none,0.0,False,none
2025-02-27,Tiruvannamalai,0.1,32.7,False,none,0.0,False,none
2025-02-28,Vellore,2.4,33.9,False,none,0.0,True,tetanus_drive
2025-02-28,Krishnagiri,2.4,33.9,False,none,0.0,True,measles_drive
2025-02-28,Tiruvannamalai,2.4,33.9,False,none,0.0,True,tetanus_drive
2025-03-01,Vellore,3.0,31.0,False,none,0.0,True,tetanus_drive
2025-03-01,Krishnagiri,3.0,31.0,False,none,0.0,True,general_immunization
2025-03-01,Tiruvannamalai,3.0,31.0,False,none,0.0,True,tetanus_drive
2025-03-02,Vellore,1.7,24.4,False,none,0.0,True,general_immunization
2025-03-02,Krishnagiri,1.7,24.4,False,none,0.0,True,measles_drive
2025-03-02,Tiruvannamalai,1.7,24.4,False,none,0.0,True,measles_drive
2025-03-03,Vellore,0.0,32.1,False,none,0.0,True,tetanus_drive
2025-03-03,Krishnagiri,0.0,32.1,False,none,0.0,True,tetanus_drive
2025-03-03,Tiruvannamalai,0.0,32.1,False,none,0.0,True,tetanus_drive
2025-03-04,Vellore,7.1,27.4,False,none,0.0,True,measles_drive
2025-03-04,Krishnagiri,7.1,27.4,False,none,0.0,True,tetanus_drive
2025-03-04,Tiruvannamalai,7.1,27.4,False,none,0.0,True,measles_drive
2025-03-05,Vellore,6.7,27.3,False,none,0.0,False,none
2025-03-05,Krishnagiri,6.7,27.3,False,none,0.0,False,none
2025-03-05,Tiruvannamalai,6.7,27.3,False,none,0.0,False,none
2025-03-06,Vellore,0.8,26.0,False,none,0.0,False,none
2025-03-06,Krishnagiri,0.8,26.0,False,none,0.0,False,none
2025-03-06,Tiruvannamalai,0.8,26.0,False,none,0.0,False,none
2025-03-07,Vellore,1.3,29.1,False,none,0.0,False,none
2025-03-07,Krishnagiri,1.3,29.1,False,none,0.0,False,none
2025-03-07,Tiruvannamalai,1.3,29.1,False,none,0.0,False,none
2025-03-08,Vellore,0.2,26.7,False,none,0.0,False,none
2025-03-08,Krishnagiri,0.2,26.7,False,none,0.0,False,none
2025-03-08,Tiruvannamalai,0.2,26.7,False,none,0.0,False,none
2025-03-09,Vellore,4.8,29.7,False,none,0.0,False,none
2025-03-09,Krishnagiri,4.8,29.7,False,none,0.0,False,none
2025-03-09,Tiruvannamalai,4.8,29.7,False,none,0.0,False,none
2025-03-10,Vellore,6.4,24.3,False,none,0.0,False,none
2025-03-10,Krishnagiri,6.4,24.3,False,none,0.0,False,none
2025-03-10,Tiruvannamalai,6.4,24.3,False,none,0.0,False,none
2025-03-11,Vellore,3.2,23.0,False,none,0.0,False,none
2025-03-11,Krishnagiri,3.2,23.0,False,none,0.0,False,none
2025-03-11,Tiruvannamalai,3.2,23.0,False,none,0.0,False,none
2025-03-12,Vellore,1.2,30.1,False,none,0.0,False,none
2025-03-12,Krishnagiri,1.2,30.1,False,none,0.0,False,none
2025-03-12,Tiruvannamalai,1.2,30.1,False,none,0.0,False,none
2025-03-13,Vellore,3.3,34.0,False,none,0.0,False,none
2025-03-13,Krishnagiri,3.3,34.0,False,none,0.0,False,none
2025-03-13,Tiruvannamalai,3.3,34.0,False,none,0.0,False,none
2025-03-14,Vellore,1.9,30.3,False,none,0.0,False,none
2025-03-14,Krishnagiri,1.9,30.3,False,none,0.0,False,none
2025-03-14,Tiruvannamalai,1.9,30.3,False,none,0.0,False,none
2025-03-15,Vellore,0.2,30.7,False,none,0.0,False,none
2025-03-15,Krishnagiri,0.2,30.7,True,seasonal_flu,0.59,False,none
2025-03-15,Tiruvannamalai,0.2,30.7,False,none,0.0,False,none
2025-03-16,Vellore,3.5,29.2,False,none,0.0,False,none
2025-03-16,Krishnagiri,3.5,29.2,True,seasonal_flu,0.6,False,none
2025-03-16,Tiruvannamalai,3.5,29.2,False,none,0.0,False,none
2025-03-17,Vellore,2.3,28.7,False,none,0.0,False,none
2025-03-17,Krishnagiri,2.3,28.7,True,seasonal_flu,0.88,False,none
2025-03-17,Tiruvannamalai,2.3,28.7,False,none,0.0,False,none
2025-03-18,Vellore,1.3,26.3,False,none,0.0,False,none
2025-03-18,Krishnagiri,1.3,26.3,True,seasonal_flu,0.83,False,none
2025-03-18,Tiruvannamalai,1.3,26.3,False,none,0.0,False,none
2025-03-19,Vellore,4.8,25.7,False,none,0.0,False,none
2025-03-19,Krishnagiri,4.8,25.7,True,seasonal_flu,1.0,False,none
2025-03-19,Tiruvannamalai,4.8,25.7,False,none,0.0,False,none
2025-03-20,Vellore,7.9,28.1,False,none,0.0,False,none
2025-03-20,Krishnagiri,7.9,28.1,True,seasonal_flu,0.77,False,none
2025-03-20,Tiruvannamalai,7.9,28.1,False,none,0.0,False,none
2025-03-21,Vellore,5.5,36.0,False,none,0.0,False,none
2025-03-21,Krishnagiri,5.5,36.0,True,seasonal_flu,0.54,False,none
2025-03-21,Tiruvannamalai,5.5,36.0,False,none,0.0,False,none
2025-03-22,Vellore,4.2,30.2,False,none,0.0,False,none
2025-03-22,Krishnagiri,4.2,30.2,True,seasonal_flu,0.56,False,none
2025-03-22,Tiruvannamalai,4.2,30.2,False,none,0.0,False,none
2025-03-23,Vellore,5.2,31.1,False,none,0.0,False,none
2025-03-23,Krishnagiri,5.2,31.1,True,seasonal_flu,0.52,False,none
2025-03-23,Tiruvannamalai,5.2,31.1,False,none,0.0,False,none
2025-03-24,Vellore,1.1,31.9,False,none,0.0,False,none
2025-03-24,Krishnagiri,1.1,31.9,True,seasonal_flu,0.63,False,none
2025-03-24,Tiruvannamalai,1.1,31.9,False,none,0.0,False,none
2025-03-25,Vellore,1.3,23.5,False,none,0.0,False,none
2025-03-25,Krishnagiri,1.3,23.5,True,seasonal_flu,0.7,False,none
2025-03-25,Tiruvannamalai,1.3,23.5,False,none,0.0,False,none
2025-03-26,Vellore,1.8,30.5,False,none,0.0,False,none
2025-03-26,Krishnagiri,1.8,30.5,True,seasonal_flu,0.8,False,none
2025-03-26,Tiruvannamalai,1.8,30.5,False,none,0.0,False,none
2025-03-27,Vellore,2.2,29.0,False,none,0.0,False,none
2025-03-27,Krishnagiri,2.2,29.0,True,seasonal_flu,1.0,False,none
2025-03-27,Tiruvannamalai,2.2,29.0,False,none,0.0,False,none
2025-03-28,Vellore,5.7,31.5,False,none,0.0,False,none
2025-03-28,Krishnagiri,5.7,31.5,True,seasonal_flu,0.6,False,none
2025-03-28,Tiruvannamalai,5.7,31.5,False,none,0.0,False,none
2025-03-29,Vellore,8.0,29.2,False,none,0.0,False,none
2025-03-29,Krishnagiri,8.0,29.2,True,seasonal_flu,0.69,False,none
2025-03-29,Tiruvannamalai,8.0,29.2,False,none,0.0,False,none
2025-03-30,Vellore,6.3,28.7,False,none,0.0,True,tetanus_drive
2025-03-30,Krishnagiri,6.3,28.7,True,seasonal_flu,0.86,True,general_immunization
2025-03-30,Tiruvannamalai,6.3,28.7,False,none,0.0,True,general_immunization
2025-03-31,Vellore,1.1,28.5,False,none,0.0,True,tetanus_drive
2025-03-31,Krishnagiri,1.1,28.5,True,seasonal_flu,0.58,True,general_immunization
2025-03-31,Tiruvannamalai,1.1,28.5,False,none,0.0,True,tetanus_drive
2025-04-01,Vellore,9.5,35.7,False,none,0.0,True,tetanus_drive
2025-04-01,Krishnagiri,9.5,35.7,True,seasonal_flu,0.82,True,measles_drive
2025-04-01,Tiruvannamalai,9.5,35.7,False,none,0.0,True,tetanus_drive
2025-04-02,Vellore,0.4,45.4,False,none,0.0,True,tetanus_drive
2025-04-02,Krishnagiri,0.4,45.4,True,seasonal_flu,0.91,True,general_immunization
2025-04-02,Tiruvannamalai,0.4,45.4,False,none,0.0,True,general_immunization
2025-04-03,Vellore,1.5,37.1,False,none,0.0,True,measles_drive
2025-04-03,Krishnagiri,1.5,37.1,True,seasonal_flu,0.83,True,tetanus_drive
2025-04-03,Tiruvannamalai,1.5,37.1,False,none,0.0,True,measles_drive
2025-04-04,Vellore,0.1,39.5,False,none,0.0,False,none
2025-04-04,Krishnagiri,0.1,39.5,True,seasonal_flu,0.72,False,none
2025-04-04,Tiruvannamalai,0.1,39.5,False,none,0.0,False,none
2025-04-05,Vellore,1.1,38.2,False,none,0.0,False,none
2025-04-05,Krishnagiri,1.1,38.2,True,seasonal_flu,0.75,False,none
2025-04-05,Tiruvannamalai,1.1,38.2,False,none,0.0,False,none
2025-04-06,Vellore,1.7,38.8,False,none,0.0,False,none
2025-04-06,Krishnagiri,1.7,38.8,True,seasonal_flu,0.61,False,none
2025-04-06,Tiruvannamalai,1.7,38.8,False,none,0.0,False,none
2025-04-07,Vellore,2.9,35.6,False,none,0.0,False,none
2025-04-07,Krishnagiri,2.9,35.6,True,seasonal_flu,0.83,False,none
2025-04-07,Tiruvannamalai,2.9,35.6,False,none,0.0,False,none
2025-04-08,Vellore,0.5,35.9,False,none,0.0,False,none
2025-04-08,Krishnagiri,0.5,35.9,False,none,0.0,False,none
2025-04-08,Tiruvannamalai,0.5,35.9,False,none,0.0,False,none
2025-04-09,Vellore,15.8,37.8,False,none,0.0,False,none
2025-04-09,Krishnagiri,15.8,37.8,False,none,0.0,False,none
2025-04-09,Tiruvannamalai,15.8,37.8,False,none,0.0,False,none
2025-04-10,Vellore,0.2,36.3,False,none,0.0,False,none
2025-04-10,Krishnagiri,0.2,36.3,False,none,0.0,False,none
2025-04-10,Tiruvannamalai,0.2,36.3,False,none,0.0,False,none
2025-04-11,Vellore,0.4,36.8,False,none,0.0,False,none
2025-04-11,Krishnagiri,0.4,36.8,False,none,0.0,False,none
2025-04-11,Tiruvannamalai,0.4,36.8,False,none,0.0,False,none
2025-04-12,Vellore,1.1,38.9,False,none,0.0,False,none
2025-04-12,Krishnagiri,1.1,38.9,False,none,0.0,False,none
2025-04-12,Tiruvannamalai,1.1,38.9,False,none,0.0,False,none
2025-04-13,Vellore,0.2,36.1,False,none,0.0,False,none
2025-04-13,Krishnagiri,0.2,36.1,False,none,0.0,False,none
2025-04-13,Tiruvannamalai,0.2,36.1,False,none,0.0,False,none
2025-04-14,Vellore,2.1,33.4,False,none,0.0,False,none
2025-04-14,Krishnagiri,2.1,33.4,False,none,0.0,False,none
2025-04-14,Tiruvannamalai,2.1,33.4,False,none,0.0,False,none
2025-04-15,Vellore,2.9,40.7,False,none,0.0,False,none
2025-04-15,Krishnagiri,2.9,40.7,False,none,0.0,False,none
2025-04-15,Tiruvannamalai,2.9,40.7,False,none,0.0,False,none
2025-04-16,Vellore,2.2,34.9,False,none,0.0,False,none
2025-04-16,Krishnagiri,2.2,34.9,False,none,0.0,False,none
2025-04-16,Tiruvannamalai,2.2,34.9,False,none,0.0,False,none
2025-04-17,Vellore,6.5,37.4,False,none,0.0,False,none
2025-04-17,Krishnagiri,6.5,37.4,False,none,0.0,False,none
2025-04-17,Tiruvannamalai,6.5,37.4,False,none,0.0,False,none
2025-04-18,Vellore,1.8,36.5,False,none,0.0,False,none
2025-04-18,Krishnagiri,1.8,36.5,False,none,0.0,False,none
2025-04-18,Tiruvannamalai,1.8,36.5,False,none,0.0,False,none
2025-04-19,Vellore,1.6,34.5,False,none,0.0,False,none
2025-04-19,Krishnagiri,1.6,34.5,False,none,0.0,False,none
2025-04-19,Tiruvannamalai,1.6,34.5,False,none,0.0,False,none
2025-04-20,Vellore,5.3,40.6,False,none,0.0,False,none
2025-04-20,Krishnagiri,5.3,40.6,False,none,0.0,False,none
2025-04-20,Tiruvannamalai,5.3,40.6,False,none,0.0,False,none
2025-04-21,Vellore,0.0,40.3,False,none,0.0,False,none
2025-04-21,Krishnagiri,0.0,40.3,False,none,0.0,False,none
2025-04-21,Tiruvannamalai,0.0,40.3,False,none,0.0,False,none
2025-04-22,Vellore,1.6,36.8,False,none,0.0,False,none
2025-04-22,Krishnagiri,1.6,36.8,False,none,0.0,False,none
2025-04-22,Tiruvannamalai,1.6,36.8,False,none,0.0,False,none
2025-04-23,Vellore,0.9,38.0,False,none,0.0,False,none
2025-04-23,Krishnagiri,0.9,38.0,False,none,0.0,False,none
2025-04-23,Tiruvannamalai,0.9,38.0,False,none,0.0,False,none
2025-04-24,Vellore,4.3,38.3,False,none,0.0,False,none
2025-04-24,Krishnagiri,4.3,38.3,False,none,0.0,False,none
2025-04-24,Tiruvannamalai,4.3,38.3,False,none,0.0,False,none
2025-04-25,Vellore,0.7,34.6,False,none,0.0,False,none
2025-04-25,Krishnagiri,0.7,34.6,False,none,0.0,False,none
2025-04-25,Tiruvannamalai,0.7,34.6,False,none,0.0,False,none
2025-04-26,Vellore,0.0,35.0,False,none,0.0,False,none
2025-04-26,Krishnagiri,0.0,35.0,False,none,0.0,False,none
2025-04-26,Tiruvannamalai,0.0,35.0,False,none,0.0,False,none
2025-04-27,Vellore,2.4,37.9,False,none,0.0,False,none
2025-04-27,Krishnagiri,2.4,37.9,False,none,0.0,False,none
2025-04-27,Tiruvannamalai,2.4,37.9,False,none,0.0,False,none
2025-04-28,Vellore,1.8,34.4,False,none,0.0,False,none
2025-04-28,Krishnagiri,1.8,34.4,False,none,0.0,False,none
2025-04-28,Tiruvannamalai,1.8,34.4,False,none,0.0,False,none
2025-04-29,Vellore,1.2,37.9,False,none,0.0,True,tetanus_drive
2025-04-29,Krishnagiri,1.2,37.9,False,none,0.0,True,general_immunization
2025-04-29,Tiruvannamalai,1.2,37.9,False,none,0.0,True,measles_drive
2025-04-30,Vellore,2.9,37.1,False,none,0.0,True,tetanus_drive
2025-04-30,Krishnagiri,2.9,37.1,False,none,0.0,True,measles_drive
2025-04-30,Tiruvannamalai,2.9,37.1,False,none,0.0,True,measles_drive
2025-05-01,Vellore,9.3,41.1,False,none,0.0,True,measles_drive
2025-05-01,Krishnagiri,9.3,41.1,False,none,0.0,True,measles_drive
2025-05-01,Tiruvannamalai,9.3,41.1,False,none,0.0,True,measles_drive
2025-05-02,Vellore,3.5,33.2,False,none,0.0,True,tetanus_drive
2025-05-02,Krishnagiri,3.5,33.2,False,none,0.0,True,tetanus_drive
2025-05-02,Tiruvannamalai,3.5,33.2,False,none,0.0,True,tetanus_drive
2025-05-03,Vellore,0.9,36.8,False,none,0.0,True,measles_drive
2025-05-03,Krishnagiri,0.9,36.8,False,none,0.0,True,general_immunization
2025-05-03,Tiruvannamalai,0.9,36.8,False,none,0.0,True,general_immunization
2025-05-04,Vellore,3.2,38.8,False,none,0.0,False,none
2025-05-04,Krishnagiri,3.2,38.8,False,none,0.0,False,none
2025-05-04,Tiruvannamalai,3.2,38.8,False,none,0.0,False,none
2025-05-05,Vellore,2.9,40.4,False,none,0.0,False,none
2025-05-05,Krishnagiri,2.9,40.4,False,none,0.0,False,none
2025-05-05,Tiruvannamalai,2.9,40.4,False,none,0.0,False,none
2025-05-06,Vellore,0.2,34.4,False,none,0.0,False,none
2025-05-06,Krishnagiri,0.2,34.4,False,none,0.0,False,none
2025-05-06,Tiruvannamalai,0.2,34.4,False,none,0.0,False,none
2025-05-07,Vellore,4.0,38.2,False,none,0.0,False,none
2025-05-07,Krishnagiri,4.0,38.2,False,none,0.0,False,none
2025-05-07,Tiruvannamalai,4.0,38.2,False,none,0.0,False,none
2025-05-08,Vellore,2.2,37.3,False,none,0.0,False,none
2025-05-08,Krishnagiri,2.2,37.3,False,none,0.0,False,none
2025-05-08,Tiruvannamalai,2.2,37.3,False,none,0.0,False,none
2025-05-09,Vellore,0.3,38.3,False,none,0.0,False,none
2025-05-09,Krishnagiri,0.3,38.3,False,none,0.0,False,none
2025-05-09,Tiruvannamalai,0.3,38.3,False,none,0.0,False,none
2025-05-10,Vellore,3.8,35.6,False,none,0.0,False,none
2025-05-10,Krishnagiri,3.8,35.6,False,none,0.0,False,none
2025-05-10,Tiruvannamalai,3.8,35.6,False,none,0.0,False,none
2025-05-11,Vellore,1.1,41.9,False,none,0.0,False,none
2025-05-11,Krishnagiri,1.1,41.9,False,none,0.0,False,none
2025-05-11,Tiruvannamalai,1.1,41.9,False,none,0.0,False,none
2025-05-12,Vellore,1.3,40.0,False,none,0.0,False,none
2025-05-12,Krishnagiri,1.3,40.0,False,none,0.0,False,none
2025-05-12,Tiruvannamalai,1.3,40.0,False,none,0.0,False,none
2025-05-13,Vellore,0.6,41.5,False,none,0.0,False,none
2025-05-13,Krishnagiri,0.6,41.5,False,none,0.0,False,none
2025-05-13,Tiruvannamalai,0.6,41.5,False,none,0.0,False,none
2025-05-14,Vellore,0.6,38.8,False,none,0.0,False,none
2025-05-14,Krishnagiri,0.6,38.8,False,none,0.0,False,none
2025-05-14,Tiruvannamalai,0.6,38.8,False,none,0.0,False,none
2025-05-15,Vellore,4.3,35.9,False,none,0.0,False,none
2025-05-15,Krishnagiri,4.3,35.9,False,none,0.0,False,none
2025-05-15,Tiruvannamalai,4.3,35.9,False,none,0.0,False,none
2025-05-16,Vellore,0.9,39.8,False,none,0.0,False,none
2025-05-16,Krishnagiri,0.9,39.8,False,none,0.0,False,none
2025-05-16,Tiruvannamalai,0.9,39.8,False,none,0.0,False,none
