phc_id_from,phc_id_to,distance_km,travel_time_hours
PHC_022,PHC_035,150.7,2.51
PHC_022,PHC_036,128.1,2.13
PHC_022,PHC_037,733.3,13.23
PHC_022,PHC_038,719.7,12.22
PHC_022,PHC_039,728.7,14.53
PHC_022,PHC_040,841.9,14.14
PHC_022,PHC_041,829.2,13.02
PHC_022,PHC_042,844.5,14.27
PHC_022,PHC_043,965.5,15.3
PHC_022,PHC_044,963.6,15.83
PHC_022,PHC_045,979.2,18.9
PHC_022,PHC_046,661.5,10.41
PHC_022,PHC_047,680.3,13.34
PHC_022,PHC_048,685.3,11.81
PHC_022,PHC_049,569.6,10.93
PHC_022,PHC_050,581.3,11.59
PHC_022,PHC_051,561.7,9.97
PHC_022,PHC_052,925.9,17.01
PHC_022,PHC_053,926.5,16.17
PHC_022,PHC_054,923.5,15.74
PHC_022,PHC_055,702.9,13.88
PHC_022,PHC_056,674.7,13.01
PHC_022,PHC_057,674.1,11.55
PHC_022,PHC_058,719.5,13.05
PHC_022,PHC_059,698.0,11.45
PHC_022,PHC_060,725.9,12.14
PHC_022,PHC_061,724.4,11.56
PHC_022,PHC_062,716.1,11.86
PHC_022,PHC_063,728.8,12.91
PHC_022,PHC_064,823.4,13.7
PHC_022,PHC_065,805.8,14.89
PHC_022,PHC_066,832.2,15.24
PHC_022,PHC_067,785.6,12.7
PHC_022,PHC_068,785.5,13.85
PHC_022,PHC_069,791.5,12.77
PHC_022,PHC_070,653.2,10.48
PHC_022,PHC_071,639.4,10.17
PHC_022,PHC_072,658.7,10.33
PHC_022,PHC_073,1425.5,25.25
PHC_022,PHC_074,1414.8,25.83
PHC_022,PHC_075,1405.3,23.93
PHC_022,PHC_076,1757.1,31.62
PHC_022,PHC_077,1753.9,29.72
PHC_022,PHC_078,1763.7,29.11
PHC_022,PHC_079,1452.3,24.07
PHC_022,PHC_080,1474.3,26.51
PHC_022,PHC_081,1469.7,27.99
PHC_022,PHC_082,1668.9,29.56
PHC_022,PHC_083,1673.2,32.09
PHC_022,PHC_084,1684.6,26.59
PHC_022,PHC_085,1503.8,27.25
PHC_022,PHC_086,1519.7,29.05
PHC_022,PHC_087,1498.0,29.73
PHC_022,PHC_088,1509.9,25.3
PHC_022,PHC_089,1529.7,25.69
PHC_022,PHC_090,1522.7,27.63
PHC_023,PHC_001,924.2,18.09
PHC_023,PHC_002,933.0,16.62
PHC_023,PHC_003,936.8,17.14
PHC_023,PHC_004,981.9,16.32
PHC_023,PHC_005,965.6,16.34
PHC_023,PHC_006,964.2,17.38
PHC_023,PHC_007,988.7,18.56
PHC_023,PHC_008,983.7,15.18
PHC_023,PHC_009,996.4,17.54
PHC_023,PHC_010,1053.9,17.47
PHC_023,PHC_011,1051.2,20.17
PHC_023,PHC_012,1081.3,18.88
PHC_023,PHC_013,1264.6,25.08
PHC_023,PHC_014,1266.2,21.99
PHC_023,PHC_015,1270.4,19.71
PHC_023,PHC_016,1147.2,20.57
PHC_023,PHC_017,1159.6,22.92
PHC_023,PHC_018,1144.3,22.68
PHC_023,PHC_019,607.8,10.89
PHC_023,PHC_020,627.8,11.98
PHC_023,PHC_021,633.2,12.58
PHC_023,PHC_022,17.6,0.44
PHC_023,PHC_024,18.4,0.5
PHC_023,PHC_025,577.1,10.62
PHC_023,PHC_026,557.9,8.79
PHC_023,PHC_027,567.2,10.96
PHC_023,PHC_028,424.8,6.6
PHC_023,PHC_029,430.0,7.86
PHC_023,PHC_030,419.7,6.63
PHC_023,PHC_031,677.3,11.47
PHC_023,PHC_032,669.2,10.72
PHC_023,PHC_033,664.0,10.25
PHC_023,PHC_034,148.6,2.74
PHC_023,PHC_035,162.3,2.52
PHC_023,PHC_036,141.8,2.54
PHC_023,PHC_037,725.4,13.0
PHC_023,PHC_038,712.0,12.92
PHC_023,PHC_039,721.5,12.41
PHC_023,PHC_040,840.1,16.06
PHC_023,PHC_041,827.1,14.19
PHC_023,PHC_042,842.4,14.49
PHC_023,PHC_043,960.7,15.64
PHC_023,PHC_044,958.8,15.34
PHC_023,PHC_045,974.1,17.21
PHC_023,PHC_046,661.5,12.13
PHC_023,PHC_047,680.5,12.63
PHC_023,PHC_048,685.6,12.96
PHC_023,PHC_049,564.6,11.1
PHC_023,PHC_050,575.8,10.44
PHC_023,PHC_051,556.7,10.3
PHC_023,PHC_052,926.4,14.36
PHC_023,PHC_053,927.4,15.89
PHC_023,PHC_054,924.2,16.74
PHC_023,PHC_055,694.4,11.83
PHC_023,PHC_056,666.5,12.8
PHC_023,PHC_057,665.6,11.75
PHC_023,PHC_058,710.1,11.96
PHC_023,PHC_059,689.0,12.02
PHC_023,PHC_060,716.5,12.79
PHC_023,PHC_061,716.9,11.04
PHC_023,PHC_062,707.8,11.2
PHC_023,PHC_063,721.0,12.15
PHC_023,PHC_064,811.5,13.86
PHC_023,PHC_065,794.2,13.39
PHC_023,PHC_066,820.7,15.48
PHC_023,PHC_067,773.0,13.82
PHC_023,PHC_068,773.4,15.29
PHC_023,PHC_069,778.8,13.63
PHC_023,PHC_070,647.0,11.13
PHC_023,PHC_071,632.8,11.85
PHC_023,PHC_072,652.3,10.12
PHC_023,PHC_073,1409.9,22.15
PHC_023,PHC_074,1399.2,23.0
PHC_023,PHC_075,1389.5,23.96
PHC_023,PHC_076,1741.4,27.62
PHC_023,PHC_077,1738.0,33.45
PHC_023,PHC_078,1747.8,28.26
PHC_023,PHC_079,1437.7,27.72
PHC_023,PHC_080,1459.8,23.58
PHC_023,PHC_081,1455.1,26.88
PHC_023,PHC_082,1653.3,26.18
PHC_023,PHC_083,1657.8,25.84
PHC_023,PHC_084,1668.9,31.95
PHC_023,PHC_085,1488.3,26.14
PHC_023,PHC_086,1504.1,23.24
PHC_023,PHC_087,1482.3,25.89
PHC_023,PHC_088,1494.2,23.74
PHC_023,PHC_089,1513.9,25.73
PHC_023,PHC_090,1507.0,27.09
PHC_024,PHC_001,909.2,16.75
PHC_024,PHC_002,917.6,17.3
PHC_024,PHC_003,921.7,15.0
PHC_024,PHC_004,965.6,17.31
PHC_024,PHC_005,949.2,16.46
PHC_024,PHC_006,948.0,16.52
PHC_024,PHC_007,973.4,16.59
PHC_024,PHC_008,968.3,15.37
PHC_024,PHC_009,981.0,15.16
PHC_024,PHC_010,1037.6,18.49
PHC_024,PHC_011,1035.1,16.58
PHC_024,PHC_012,1065.1,17.33
PHC_024,PHC_013,1248.6,21.31
PHC_024,PHC_014,1250.1,19.43
PHC_024,PHC_015,1254.2,23.66
PHC_024,PHC_016,1130.1,21.88
PHC_024,PHC_017,1142.5,18.19
PHC_024,PHC_018,1127.3,19.92
PHC_024,PHC_019,591.8,9.44
PHC_024,PHC_020,611.6,9.65
PHC_024,PHC_021,616.8,12.11
PHC_024,PHC_022,1.3,0.03
PHC_024,PHC_023,18.4,0.5
PHC_024,PHC_025,564.2,9.79
PHC_024,PHC_026,544.8,9.17
PHC_024,PHC_027,553.9,8.67
PHC_024,PHC_028,409.9,8.15
PHC_024,PHC_029,415.3,7.27
PHC_024,PHC_030,405.6,6.72
PHC_024,PHC_031,663.0,10.9
PHC_024,PHC_032,654.8,10.84
PHC_024,PHC_033,649.5,12.49
PHC_024,PHC_034,135.0,2.48
PHC_024,PHC_035,150.8,2.72
PHC_024,PHC_036,128.1,2.06
PHC_024,PHC_037,734.5,13.56
PHC_024,PHC_038,720.9,13.56
PHC_024,PHC_039,729.9,11.34
PHC_024,PHC_040,842.9,16.81
PHC_024,PHC_041,830.3,12.78
PHC_024,PHC_042,845.6,14.06
PHC_024,PHC_043,966.7,15.49
PHC_024,PHC_044,964.8,17.73
PHC_024,PHC_045,980.3,19.52
PHC_024,PHC_046,662.4,10.85
PHC_024,PHC_047,681.3,10.9
PHC_024,PHC_048,686.2,11.23
PHC_024,PHC_049,570.7,10.94
PHC_024,PHC_050,582.5,9.5
PHC_024,PHC_051,562.8,9.15
PHC_024,PHC_052,926.8,15.48
PHC_024,PHC_053,927.4,15.08
PHC_024,PHC_054,924.4,14.75
PHC_024,PHC_055,702.5,11.87
PHC_024,PHC_056,674.3,13.14
PHC_024,PHC_057,673.7,11.75
PHC_024,PHC_058,719.2,14.06
PHC_024,PHC_059,697.7,12.43
PHC_024,PHC_060,725.5,12.93
PHC_024,PHC_061,724.0,14.2
PHC_024,PHC_062,715.7,12.96
PHC_024,PHC_063,728.4,14.1
PHC_024,PHC_064,823.3,13.25
PHC_024,PHC_065,805.7,12.55
PHC_024,PHC_066,832.1,16.29
PHC_024,PHC_067,785.6,12.21
PHC_024,PHC_068,785.4,13.58
PHC_024,PHC_069,791.5,14.52
PHC_024,PHC_070,652.6,12.76
PHC_024,PHC_071,638.8,11.11
PHC_024,PHC_072,658.2,10.63
PHC_024,PHC_073,1425.9,23.53
PHC_024,PHC_074,1415.1,27.88
PHC_024,PHC_075,1405.6,27.51
PHC_024,PHC_076,1757.4,31.36
PHC_024,PHC_077,1754.2,32.23
PHC_024,PHC_078,1764.0,32.98
PHC_024,PHC_079,1452.5,26.79
PHC_024,PHC_080,1474.5,23.76
PHC_024,PHC_081,1469.8,22.99
PHC_024,PHC_082,1669.3,29.77
PHC_024,PHC_083,1673.5,26.32
PHC_024,PHC_084,1684.9,30.73
PHC_024,PHC_085,1504.2,26.32
PHC_024,PHC_086,1520.0,28.47
PHC_024,PHC_087,1498.4,25.14
PHC_024,PHC_088,1510.2,23.35
PHC_024,PHC_089,1530.1,25.91
PHC_024,PHC_090,1523.0,27.51
PHC_025,PHC_001,1002.7,16.79
PHC_025,PHC_002,990.1,19.1
PHC_025,PHC_003,1007.9,15.92
PHC_025,PHC_004,980.8,17.04
PHC_025,PHC_005,962.6,16.97
PHC_025,PHC_006,966.9,16.45
PHC_025,PHC_007,1041.8,17.55
PHC_025,PHC_008,1034.5,20.25
PHC_025,PHC_009,1039.5,17.26
PHC_025,PHC_010,1043.7,19.46
PHC_025,PHC_011,1052.1,17.33
PHC_025,PHC_012,1063.9,17.07
PHC_025,PHC_013,1243.1,20.03
PHC_025,PHC_014,1235.1,21.19
PHC_025,PHC_015,1233.8,21.35
PHC_025,PHC_016,1056.2,20.26
PHC_025,PHC_017,1068.7,17.34
PHC_025,PHC_018,1064.8,19.69
PHC_025,PHC_019,163.5,2.85
PHC_025,PHC_020,181.0,3.34
PHC_025,PHC_021,199.8,3.84
PHC_025,PHC_022,564.2,9.49
PHC_025,PHC_023,577.1,11.36
PHC_025,PHC_024,564.2,9.21
PHC_025,PHC_026,20.6,0.59
PHC_025,PHC_027,21.7,0.68
PHC_025,PHC_028,173.8,3.01
PHC_025,PHC_029,164.3,3.24
PHC_025,PHC_030,166.0,3.07
PHC_025,PHC_031,122.5,2.02
PHC_025,PHC_032,117.5,3.6
PHC_025,PHC_033,119.7,2.96
PHC_025,PHC_034,429.3,8.58
PHC_025,PHC_035,415.2,7.73
PHC_025,PHC_036,436.2,7.14
PHC_025,PHC_037,790.9,14.45
PHC_025,PHC_038,774.1,15.02
PHC_025,PHC_039,768.0,13.86
PHC_025,PHC_040,676.1,12.51
PHC_025,PHC_041,676.8,10.8
PHC_025,PHC_042,688.3,12.58
PHC_025,PHC_043,869.3,14.06
PHC_025,PHC_044,867.4,13.69
PHC_025,PHC_045,886.7,15.69
PHC_025,PHC_046,498.2,7.83
PHC_025,PHC_047,506.1,9.09
PHC_025,PHC_048,503.3,7.81
PHC_025,PHC_049,601.3,11.71
PHC_025,PHC_050,620.4,10.29
PHC_025,PHC_051,596.2,10.39
PHC_025,PHC_052,663.9,11.89
PHC_025,PHC_053,654.2,11.0
PHC_025,PHC_054,656.2,10.84
PHC_025,PHC_055,1253.5,25.04
PHC_025,PHC_056,1223.6,23.3
PHC_025,PHC_057,1224.8,20.18
PHC_025,PHC_058,1274.7,21.25
PHC_025,PHC_059,1251.1,19.4
PHC_025,PHC_060,1280.6,20.85
PHC_025,PHC_061,1267.9,19.73
PHC_025,PHC_062,1265.0,20.9
PHC_025,PHC_063,1274.8,23.4
PHC_025,PHC_064,1386.9,26.89
PHC_025,PHC_065,1368.8,22.17
PHC_025,PHC_066,1395.0,23.38
PHC_025,PHC_067,1349.8,26.61
PHC_025,PHC_068,1349.4,24.36
PHC_025,PHC_069,1355.7,21.07
PHC_025,PHC_070,1187.3,20.65
PHC_025,PHC_071,1177.5,20.84
PHC_025,PHC_072,1194.7,21.01
PHC_025,PHC_073,1972.8,37.13
PHC_025,PHC_074,1963.3,35.36
PHC_025,PHC_075,1950.7,35.12
PHC_025,PHC_076,2302.3,45.33
PHC_025,PHC_077,2297.1,37.34
PHC_025,PHC_078,2307.1,41.02
PHC_025,PHC_079,2010.8,32.26
PHC_025,PHC_080,2032.8,32.39
PHC_025,PHC_081,2028.4,38.14
PHC_025,PHC_082,2215.8,37.02
PHC_025,PHC_083,2222.7,38.94
PHC_025,PHC_084,2231.6,35.31
PHC_025,PHC_085,2052.9,38.56
PHC_025,PHC_086,2066.8,34.35
PHC_025,PHC_087,2043.8,34.57
PHC_025,PHC_088,2056.3,37.78
PHC_025,PHC_089,2074.2,39.85
PHC_025,PHC_090,2069.4,34.62
PHC_026,PHC_001,988.0,16.18
PHC_026,PHC_002,975.9,17.83
PHC_026,PHC_003,993.5,16.65
PHC_026,PHC_004,968.2,17.31
PHC_026,PHC_005,950.0,15.65
PHC_026,PHC_006,954.1,18.01
PHC_026,PHC_007,1028.0,16.23
PHC_026,PHC_008,1020.6,18.79
PHC_026,PHC_009,1025.9,18.48
PHC_026,PHC_010,1031.7,20.28
PHC_026,PHC_011,1039.7,20.12
PHC_026,PHC_012,1052.2,18.22
PHC_026,PHC_013,1232.2,22.81
PHC_026,PHC_014,1224.5,19.58
PHC_026,PHC_015,1223.4,24.36
PHC_026,PHC_016,1046.9,18.8
PHC_026,PHC_017,1059.5,19.24
PHC_026,PHC_018,1055.1,20.98
PHC_026,PHC_019,158.2,3.05
PHC_026,PHC_020,177.3,3.15
PHC_026,PHC_021,195.7,3.41
PHC_026,PHC_022,544.8,9.72
PHC_026,PHC_023,557.9,9.62
PHC_026,PHC_024,544.8,9.25
PHC_026,PHC_025,20.6,0.64
PHC_026,PHC_027,14.8,0.4
PHC_026,PHC_028,153.2,2.38
PHC_026,PHC_029,143.7,2.49
PHC_026,PHC_030,145.5,2.42
PHC_026,PHC_031,134.1,2.45
PHC_026,PHC_032,128.2,2.08
PHC_026,PHC_033,128.7,2.09
PHC_026,PHC_034,409.9,7.09
PHC_026,PHC_035,396.3,6.13
PHC_026,PHC_036,416.8,8.03
PHC_026,PHC_037,788.7,15.69
PHC_026,PHC_038,771.8,12.54
PHC_026,PHC_039,766.2,12.34
PHC_026,PHC_040,681.8,13.16
PHC_026,PHC_041,681.8,12.63
PHC_026,PHC_042,693.7,13.8
PHC_026,PHC_043,873.7,16.06
PHC_026,PHC_044,871.8,14.15
PHC_026,PHC_045,891.1,15.43
PHC_026,PHC_046,501.0,9.07
PHC_026,PHC_047,509.7,9.17
PHC_026,PHC_048,507.2,10.14
PHC_026,PHC_049,597.6,10.97
PHC_026,PHC_050,616.7,10.33
PHC_026,PHC_051,592.2,9.17
PHC_026,PHC_052,673.7,10.74
PHC_026,PHC_053,664.4,13.19
PHC_026,PHC_054,666.2,10.49
PHC_026,PHC_055,1233.2,19.97
PHC_026,PHC_056,1203.3,19.5
PHC_026,PHC_057,1204.6,21.18
PHC_026,PHC_058,1254.5,22.41
PHC_026,PHC_059,1230.9,22.57
PHC_026,PHC_060,1260.4,24.72
PHC_026,PHC_061,1247.5,23.35
PHC_026,PHC_062,1244.7,23.18
PHC_026,PHC_063,1254.4,21.91
PHC_026,PHC_064,1367.3,22.34
PHC_026,PHC_065,1349.1,23.62
PHC_026,PHC_066,1375.3,27.04
PHC_026,PHC_067,1330.4,20.67
PHC_026,PHC_068,1329.9,20.73
PHC_026,PHC_069,1336.3,21.63
PHC_026,PHC_070,1166.8,17.99
PHC_026,PHC_071,1157.0,19.89
PHC_026,PHC_072,1174.2,18.22
PHC_026,PHC_073,1955.3,38.24
PHC_026,PHC_074,1945.7,35.07
PHC_026,PHC_075,1933.4,36.22
PHC_026,PHC_076,2285.0,43.16
PHC_026,PHC_077,2280.0,43.75
PHC_026,PHC_078,2289.9,38.59
PHC_026,PHC_079,1992.4,32.28
PHC_026,PHC_080,2014.5,34.33
PHC_026,PHC_081,2010.0,38.5
PHC_026,PHC_082,2198.4,35.36
PHC_026,PHC_083,2205.1,37.04
PHC_026,PHC_084,2214.2,39.67
PHC_026,PHC_085,2035.3,33.86
PHC_026,PHC_086,2049.4,38.02
PHC_026,PHC_087,2026.5,36.73
PHC_026,PHC_088,2038.9,31.98
PHC_026,PHC_089,2056.9,37.84
PHC_026,PHC_090,2052.0,35.97
PHC_027,PHC_001,981.0,15.48
PHC_027,PHC_002,968.5,15.98
PHC_027,PHC_003,986.3,19.36
PHC_027,PHC_004,959.5,18.38
PHC_027,PHC_005,941.4,18.78
PHC_027,PHC_006,945.6,15.9
PHC_027,PHC_007,1020.3,17.99
PHC_027,PHC_008,1012.9,19.47
PHC_027,PHC_009,1018.0,15.82
PHC_027,PHC_010,1022.6,17.65
PHC_027,PHC_011,1030.9,19.22
PHC_027,PHC_012,1042.9,18.13
PHC_027,PHC_013,1222.4,20.31
PHC_027,PHC_014,1214.5,23.75
PHC_027,PHC_015,1213.3,22.42
PHC_027,PHC_016,1036.2,16.68
PHC_027,PHC_017,1048.7,18.43
PHC_027,PHC_018,1044.5,17.95
PHC_027,PHC_019,145.3,2.57
PHC_027,PHC_020,163.9,3.24
PHC_027,PHC_021,182.5,3.48
PHC_027,PHC_022,553.9,9.77
PHC_027,PHC_023,567.2,10.67
PHC_027,PHC_024,553.9,10.91
PHC_027,PHC_025,21.7,0.54
PHC_027,PHC_026,14.8,0.35
PHC_027,PHC_028,157.2,2.54
PHC_027,PHC_029,148.2,2.36
PHC_027,PHC_030,151.8,2.83
PHC_027,PHC_031,120.5,1.87
PHC_027,PHC_032,114.3,3.36
PHC_027,PHC_033,114.4,2.76
PHC_027,PHC_034,418.9,6.45
PHC_027,PHC_035,406.0,6.69
PHC_027,PHC_036,425.8,6.58
PHC_027,PHC_037,803.2,13.72
PHC_027,PHC_038,786.3,14.59
PHC_027,PHC_039,780.6,13.8
PHC_027,PHC_040,694.1,11.78
PHC_027,PHC_041,694.4,13.59
PHC_027,PHC_042,706.2,11.9
PHC_027,PHC_043,886.6,13.7
PHC_027,PHC_044,884.6,16.74
PHC_027,PHC_045,904.0,14.61
PHC_027,PHC_046,514.4,8.09
PHC_027,PHC_047,522.8,8.15
PHC_027,PHC_048,520.2,8.08
PHC_027,PHC_049,612.2,10.59
PHC_027,PHC_050,631.3,9.76
PHC_027,PHC_051,606.9,9.89
PHC_027,PHC_052,684.1,13.05
PHC_027,PHC_053,674.5,11.8
PHC_027,PHC_054,676.4,11.13
PHC_027,PHC_055,1240.1,23.09
PHC_027,PHC_056,1210.1,20.3
PHC_027,PHC_057,1211.5,20.19
PHC_027,PHC_058,1261.8,24.06
PHC_027,PHC_059,1238.0,21.17
PHC_027,PHC_060,1267.6,20.59
PHC_027,PHC_061,1253.8,21.81
PHC_027,PHC_062,1251.4,24.94
PHC_027,PHC_063,1260.9,25.15
PHC_027,PHC_064,1375.7,24.85
PHC_027,PHC_065,1357.5,21.25
PHC_027,PHC_066,1383.5,25.89
PHC_027,PHC_067,1339.3,22.5
PHC_027,PHC_068,1338.5,25.1
PHC_027,PHC_069,1345.3,24.54
PHC_027,PHC_070,1172.6,18.7
PHC_027,PHC_071,1163.1,19.09
PHC_027,PHC_072,1180.2,22.95
PHC_027,PHC_073,1966.4,34.85
PHC_027,PHC_074,1956.8,38.8
PHC_027,PHC_075,1944.6,33.99
PHC_027,PHC_076,2296.3,38.31
PHC_027,PHC_077,2291.4,44.25
PHC_027,PHC_078,2301.4,42.36
PHC_027,PHC_079,2002.7,35.78
PHC_027,PHC_080,2024.7,31.74
PHC_027,PHC_081,2020.2,31.13
PHC_027,PHC_082,2209.6,43.6
PHC_027,PHC_083,2216.1,36.08
PHC_027,PHC_084,2225.4,40.04
PHC_027,PHC_085,2046.3,36.62
PHC_027,PHC_086,2060.6,33.61
PHC_027,PHC_087,2037.7,31.95
PHC_027,PHC_088,2050.1,31.9
PHC_027,PHC_089,2068.3,35.26
PHC_027,PHC_090,2063.2,37.27
PHC_028,PHC_001,879.0,14.22
PHC_028,PHC_002,871.0,16.2
PHC_028,PHC_003,886.1,15.16
PHC_028,PHC_004,876.0,15.82
PHC_028,PHC_005,857.7,14.33
PHC_028,PHC_006,860.7,16.06
PHC_028,PHC_007,925.3,17.5
PHC_028,PHC_008,918.3,14.4
PHC_028,PHC_009,925.4,17.96
PHC_028,PHC_010,943.5,16.38
PHC_028,PHC_011,949.1,17.8
PHC_028,PHC_012,966.2,19.1
PHC_028,PHC_013,1151.1,22.78
PHC_028,PHC_014,1145.5,21.77
PHC_028,PHC_015,1145.8,18.19
PHC_028,PHC_016,979.6,18.06
PHC_028,PHC_017,992.5,15.45
PHC_028,PHC_018,984.9,16.77
PHC_028,PHC_019,190.2,3.36
PHC_028,PHC_020,212.2,3.61
PHC_028,PHC_021,222.3,3.85
PHC_028,PHC_022,410.1,6.68
PHC_028,PHC_023,424.8,7.83
PHC_028,PHC_024,409.9,7.41
PHC_028,PHC_025,173.8,2.74
PHC_028,PHC_026,153.2,2.39
PHC_028,PHC_027,157.2,2.48
PHC_028,PHC_029,10.8,0.3
PHC_028,PHC_030,26.5,0.67
PHC_028,PHC_031,254.3,4.45
PHC_028,PHC_032,245.9,4.28
PHC_028,PHC_033,240.0,4.52
PHC_028,PHC_034,276.9,4.7
PHC_028,PHC_035,269.7,5.11
PHC_028,PHC_036,283.6,5.16
PHC_028,PHC_037,798.3,12.71
PHC_028,PHC_038,781.4,14.71
PHC_028,PHC_039,779.7,15.27
PHC_028,PHC_040,748.8,14.67
PHC_028,PHC_041,745.1,11.62
PHC_028,PHC_042,758.6,13.17
PHC_028,PHC_043,929.3,16.55
PHC_028,PHC_044,927.3,14.92
PHC_028,PHC_045,946.3,15.13
PHC_028,PHC_046,555.2,10.1
PHC_028,PHC_047,568.0,9.4
PHC_028,PHC_048,567.8,9.22
PHC_028,PHC_049,601.1,10.05
PHC_028,PHC_050,619.8,11.86
PHC_028,PHC_051,594.4,9.41
PHC_028,PHC_052,767.4,13.21
PHC_028,PHC_053,760.6,14.02
PHC_028,PHC_054,761.0,13.5
PHC_028,PHC_055,1085.5,21.47
PHC_028,PHC_056,1055.3,20.33
PHC_028,PHC_057,1056.9,17.19
PHC_028,PHC_058,1108.1,22.16
PHC_028,PHC_059,1083.9,19.27
PHC_028,PHC_060,1113.9,19.26
PHC_028,PHC_061,1098.2,21.61
PHC_028,PHC_062,1096.5,16.97
PHC_028,PHC_063,1105.6,20.71
PHC_028,PHC_064,1226.2,22.47
PHC_028,PHC_065,1207.4,22.13
PHC_028,PHC_066,1233.1,23.07
PHC_028,PHC_067,1191.7,23.82
PHC_028,PHC_068,1189.7,19.52
PHC_028,PHC_069,1198.1,18.57
PHC_028,PHC_070,1016.3,19.04
PHC_028,PHC_071,1007.1,16.8
PHC_028,PHC_072,1023.9,16.75
PHC_028,PHC_073,1833.3,29.23
PHC_028,PHC_074,1822.9,32.36
PHC_028,PHC_075,1812.4,33.23
PHC_028,PHC_076,2164.4,39.44
PHC_028,PHC_077,2160.5,35.6
PHC_028,PHC_078,2170.3,34.86
PHC_028,PHC_079,1862.4,35.32
PHC_028,PHC_080,1884.4,33.91
PHC_028,PHC_081,1879.8,29.59
PHC_028,PHC_082,2076.7,33.44
PHC_028,PHC_083,2081.8,32.14
PHC_028,PHC_084,2092.4,34.13
PHC_028,PHC_085,1912.2,34.21
PHC_028,PHC_086,1927.5,32.75
PHC_028,PHC_087,1905.3,31.8
PHC_028,PHC_088,1917.4,37.47
PHC_028,PHC_089,1936.6,33.29
PHC_028,PHC_090,1930.3,31.83
PHC_029,PHC_001,889.1,16.93
PHC_029,PHC_002,880.9,14.27
PHC_029,PHC_003,896.2,15.25
PHC_029,PHC_004,885.4,13.77
PHC_029,PHC_005,867.1,17.12
PHC_029,PHC_006,870.1,16.12
PHC_029,PHC_007,935.2,15.84
PHC_029,PHC_008,928.1,17.05
PHC_029,PHC_009,935.2,15.4
PHC_029,PHC_010,952.7,15.52
PHC_029,PHC_011,958.5,18.6
PHC_029,PHC_012,975.4,16.9
PHC_029,PHC_013,1160.1,20.13
PHC_029,PHC_014,1154.4,20.79
PHC_029,PHC_015,1154.6,18.04
PHC_029,PHC_016,987.8,15.83
PHC_029,PHC_017,1000.7,16.55
PHC_029,PHC_018,993.3,16.36
PHC_029,PHC_019,188.9,3.32
PHC_029,PHC_020,211.2,3.31
PHC_029,PHC_021,222.0,3.67
PHC_029,PHC_022,415.5,6.82
PHC_029,PHC_023,430.0,6.83
PHC_029,PHC_024,415.3,7.67
PHC_029,PHC_025,164.3,2.65
PHC_029,PHC_026,143.7,2.71
PHC_029,PHC_027,148.2,2.69
PHC_029,PHC_028,10.8,0.31
PHC_029,PHC_030,19.6,0.47
PHC_029,PHC_031,248.0,3.95
PHC_029,PHC_032,239.7,3.96
PHC_029,PHC_033,234.2,3.85
PHC_029,PHC_034,281.7,4.82
PHC_029,PHC_035,273.5,4.26
PHC_029,PHC_036,288.5,5.02
PHC_029,PHC_037,791.9,14.22
PHC_029,PHC_038,775.0,14.78
PHC_029,PHC_039,773.1,12.51
PHC_029,PHC_040,739.6,12.12
PHC_029,PHC_041,736.0,13.2
PHC_029,PHC_042,749.5,14.88
PHC_029,PHC_043,920.7,14.71
PHC_029,PHC_044,918.7,18.31
PHC_029,PHC_045,937.7,15.48
PHC_029,PHC_046,546.3,8.46
PHC_029,PHC_047,559.0,9.88
PHC_029,PHC_048,558.7,10.44
PHC_029,PHC_049,594.8,9.82
PHC_029,PHC_050,613.5,9.85
PHC_029,PHC_051,588.1,10.11
PHC_029,PHC_052,757.3,11.74
PHC_029,PHC_053,750.4,14.78
PHC_029,PHC_054,750.9,13.04
PHC_029,PHC_055,1093.2,17.99
PHC_029,PHC_056,1063.1,16.89
PHC_029,PHC_057,1064.7,20.21
PHC_029,PHC_058,1115.7,18.0
PHC_029,PHC_059,1091.6,18.73
PHC_029,PHC_060,1121.4,20.04
PHC_029,PHC_061,1106.3,21.28
PHC_029,PHC_062,1104.3,17.53
PHC_029,PHC_063,1113.6,21.27
PHC_029,PHC_064,1232.9,22.56
PHC_029,PHC_065,1214.2,22.34
PHC_029,PHC_066,1240.0,19.66
PHC_029,PHC_067,1198.1,19.94
PHC_029,PHC_068,1196.3,19.31
PHC_029,PHC_069,1204.4,22.4
PHC_029,PHC_070,1024.7,17.26
PHC_029,PHC_071,1015.3,17.33
PHC_029,PHC_072,1032.3,16.52
PHC_029,PHC_073,1837.7,28.9
PHC_029,PHC_074,1827.4,36.42
PHC_029,PHC_075,1816.7,30.22
PHC_029,PHC_076,2168.6,42.71
PHC_029,PHC_077,2164.6,37.17
PHC_029,PHC_078,2174.5,40.04
PHC_029,PHC_079,1867.7,34.21
PHC_029,PHC_080,1889.7,34.18
PHC_029,PHC_081,1885.1,31.78
PHC_029,PHC_082,2081.1,37.83
PHC_029,PHC_083,2086.3,34.21
PHC_029,PHC_084,2096.8,37.4
PHC_029,PHC_085,1916.7,37.56
PHC_029,PHC_086,1931.9,31.28
PHC_029,PHC_087,1909.6,35.18
PHC_029,PHC_088,1921.8,34.02
PHC_029,PHC_089,1940.8,32.2
PHC_029,PHC_090,1934.7,35.18
PHC_030,PHC_001,903.8,17.77
PHC_030,PHC_002,896.2,16.12
PHC_030,PHC_003,911.1,14.2
PHC_030,PHC_004,902.0,15.13
